"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE703847-162474","WA43699279",664828,7038105,"Station","Totalfosfor",0,0.2161,-0.0838
"SE703847-162474","WA43699279",664828,7038105,"Station","Temperatur - vår",-1,0.0417,-0.5
"SE703847-162474","WA43699279",664828,7038105,"Station","pH",0,0.8783,0
"SE617811-139836","WA82206081",448980,6175384,"Station","Brunhet",0,0.5268,-8e-4
"SE617811-139836","WA82206081",448980,6175384,"Station","Alkalinitet",0,0.3665,0.0114
"SE617811-139836","WA82206081",448980,6175384,"Station","Kvicksilver i vatten",0,0.7042,0.0075
"SE617811-139836","WA82206081",448980,6175384,"Station","Konduktivitet",0,0.5447,0.075
"SE617811-139836","WA82206081",448980,6175384,"Station","Oorganiskt kväve",0,0.3578,6.5556
"SE617811-139836","WA82206081",448980,6175384,"Station","Lättillgänglig fosfor",-1,0.039,-0.5
"SE617811-139836","WA82206081",448980,6175384,"Station","Kisel",0,0.1619,-0
"SE617811-139836","WA82206081",448980,6175384,"Station","Totalt organiskt kol",0,0.322,-0.0817
"SE617811-139836","WA82206081",448980,6175384,"Station","Totalkväve",1,0.0465,17.2381
"SE617811-139836","WA82206081",448980,6175384,"Station","Totalfosfor",0,0.4923,-0.2619
"SE617811-139836","WA82206081",448980,6175384,"Station","Temperatur - vår",0,0.0593,-0.3
"SE617811-139836","WA82206081",448980,6175384,"Station","pH",0,0.2157,-0.005
"SE737675-158280","WA56061050",618591,7375724,"Station","Brunhet",0,0.9449,-0
"SE737675-158280","WA56061050",618591,7375724,"Station","Alkalinitet",1,0.0088,0.001
"SE737675-158280","WA56061050",618591,7375724,"Station","Konduktivitet",0,0.4499,-0.0034
"SE737675-158280","WA56061050",618591,7375724,"Station","Oorganiskt kväve",-1,3e-4,-0.2845
"SE737675-158280","WA56061050",618591,7375724,"Station","Lättillgänglig fosfor",-1,0.002,-0.0474
"SE737675-158280","WA56061050",618591,7375724,"Station","Kisel",1,0.0164,
"SE737675-158280","WA56061050",618591,7375724,"Station","Sulfat",-1,2e-4,-0.009
"SE737675-158280","WA56061050",618591,7375724,"Station","Totalt organiskt kol",0,0.219,-0.0083
"SE737675-158280","WA56061050",618591,7375724,"Station","Totalkväve",-1,0,-6.4472
"SE737675-158280","WA56061050",618591,7375724,"Station","Totalfosfor",-1,0,-0.1186
"SE737675-158280","WA56061050",618591,7375724,"Station","Temperatur - vår",0,0.8176,-0
"SE737675-158280","WA56061050",618591,7375724,"Station","pH",0,0.4551,0.0014
"SE716805-166700","WA54087504",705435,7168178,"Station","Brunhet",1,0.0021,2e-4
"SE716805-166700","WA54087504",705435,7168178,"Station","Alkalinitet",1,7e-4,5e-4
"SE716805-166700","WA54087504",705435,7168178,"Station","Kadmium i vatten",-1,4e-4,-1e-4
"SE716805-166700","WA54087504",705435,7168178,"Station","Kvicksilver i vatten",-1,0.0064,-0.0214
"SE716805-166700","WA54087504",705435,7168178,"Station","Konduktivitet",0,0.2005,-0.004
"SE716805-166700","WA54087504",705435,7168178,"Station","Nickel i vatten",-1,2e-4,-0.0053
"SE716805-166700","WA54087504",705435,7168178,"Station","Oorganiskt kväve",-1,0,-0.55
"SE716805-166700","WA54087504",705435,7168178,"Station","Bly i vatten",-1,0,-0.0058
"SE716805-166700","WA54087504",705435,7168178,"Station","Lättillgänglig fosfor",-1,3e-4,-0.0102
"SE716805-166700","WA54087504",705435,7168178,"Station","Kisel",1,0.0058,
"SE716805-166700","WA54087504",705435,7168178,"Station","Sulfat",-1,0,-0.0083
"SE716805-166700","WA54087504",705435,7168178,"Station","Totalt organiskt kol",0,0.2127,0.0118
"SE716805-166700","WA54087504",705435,7168178,"Station","Totalkväve",-1,0,-1.7826
"SE716805-166700","WA54087504",705435,7168178,"Station","Totalfosfor",-1,0,-0.1636
"SE716805-166700","WA54087504",705435,7168178,"Station","Temperatur - vår",0,0.4033,0.05
"SE716805-166700","WA54087504",705435,7168178,"Station","pH",0,0.0572,0.0011
"SE673303-133869","WA97449813",386086,6729678,"Station","Brunhet",0,0.0641,0.0046
"SE673303-133869","WA97449813",386086,6729678,"Station","Alkalinitet",0,0.4033,-8e-4
"SE673303-133869","WA97449813",386086,6729678,"Station","Kadmium i vatten",-1,0.0329,-3e-4
"SE673303-133869","WA97449813",386086,6729678,"Station","Konduktivitet",0,1,-0
"SE673303-133869","WA97449813",386086,6729678,"Station","Oorganiskt kväve",0,0.2236,-0.4
"SE673303-133869","WA97449813",386086,6729678,"Station","Bly i vatten",-1,0.0024,-0.0125
"SE673303-133869","WA97449813",386086,6729678,"Station","Lättillgänglig fosfor",-1,0.0044,-0.25
"SE673303-133869","WA97449813",386086,6729678,"Station","Kisel",0,0.8447,-0
"SE673303-133869","WA97449813",386086,6729678,"Station","Totalt organiskt kol",0,0.1073,0.175
"SE673303-133869","WA97449813",386086,6729678,"Station","Totalkväve",0,0.6857,0.7
"SE673303-133869","WA97449813",386086,6729678,"Station","Totalfosfor",0,0.937,-0
"SE673303-133869","WA97449813",386086,6729678,"Station","Temperatur - vår",0,0.2975,-0.12
"SE673303-133869","WA97449813",386086,6729678,"Station","pH",0,0.4049,-0.0133
"SE635805-154005","WA35243626",588490,6356900,"Station","Brunhet",-1,0.0287,-0.0021
"SE635805-154005","WA35243626",588490,6356900,"Station","Alkalinitet",1,0.0031,0.0036
"SE635805-154005","WA35243626",588490,6356900,"Station","Konduktivitet",1,0.0031,0.1496
"SE635805-154005","WA35243626",588490,6356900,"Station","Oorganiskt kväve",0,0.8161,-0.2614
"SE635805-154005","WA35243626",588490,6356900,"Station","Lättillgänglig fosfor",-1,4e-4,-0.1667
"SE635805-154005","WA35243626",588490,6356900,"Station","Kisel",-1,0.0044,-1e-4
"SE635805-154005","WA35243626",588490,6356900,"Station","Sulfat",-1,0.0222,-0.0837
"SE635805-154005","WA35243626",588490,6356900,"Station","Totalt organiskt kol",0,0.9102,0
"SE635805-154005","WA35243626",588490,6356900,"Station","Totalkväve",1,0.0115,7.8542
"SE635805-154005","WA35243626",588490,6356900,"Station","Totalfosfor",0,0.153,0.0477
"SE635805-154005","WA35243626",588490,6356900,"Station","Temperatur - vår",0,0.8043,-0.0375
"SE635805-154005","WA35243626",588490,6356900,"Station","pH",0,0.1252,-0.0033
"SE635136-128895","WA84417087",337607,6347240,"Station","Brunhet",1,0,0.0017
"SE635136-128895","WA84417087",337607,6347240,"Station","Alkalinitet",1,0,0.0023
"SE635136-128895","WA84417087",337607,6347240,"Station","Kadmium i vatten",0,0.2419,-1e-4
"SE635136-128895","WA84417087",337607,6347240,"Station","Kvicksilver i vatten",0,0.3325,-0.025
"SE635136-128895","WA84417087",337607,6347240,"Station","Konduktivitet",-1,0,-0.0981
"SE635136-128895","WA84417087",337607,6347240,"Station","Nickel i vatten",-1,0.0355,-0.01
"SE635136-128895","WA84417087",337607,6347240,"Station","Oorganiskt kväve",-1,0.0035,-3.25
"SE635136-128895","WA84417087",337607,6347240,"Station","Bly i vatten",-1,0.043,-0.0067
"SE635136-128895","WA84417087",337607,6347240,"Station","Lättillgänglig fosfor",-1,1e-4,-0.2105
"SE635136-128895","WA84417087",337607,6347240,"Station","Kisel",1,0,
"SE635136-128895","WA84417087",337607,6347240,"Station","Sulfat",-1,0,-0.1237
"SE635136-128895","WA84417087",337607,6347240,"Station","Totalt organiskt kol",1,0,0.0867
"SE635136-128895","WA84417087",337607,6347240,"Station","Totalkväve",-1,0,-8.271
"SE635136-128895","WA84417087",337607,6347240,"Station","Totalfosfor",-1,0,-0.8889
"SE635136-128895","WA84417087",337607,6347240,"Station","Temperatur - vår",0,0.483,0.0594
"SE635136-128895","WA84417087",337607,6347240,"Station","pH",1,0,0.005
"SE692688-153260","WA30601332",574122,6925403,"Station","Brunhet",0,0.4351,-4e-4
"SE692688-153260","WA30601332",574122,6925403,"Station","Alkalinitet",1,0.0283,0.0018
"SE692688-153260","WA30601332",574122,6925403,"Station","Konduktivitet",0,0.6611,-0.0021
"SE692688-153260","WA30601332",574122,6925403,"Station","Oorganiskt kväve",-1,4e-4,-0.9
"SE692688-153260","WA30601332",574122,6925403,"Station","Lättillgänglig fosfor",-1,0.0036,-0.1
"SE692688-153260","WA30601332",574122,6925403,"Station","Kisel",0,0.1471,0
"SE692688-153260","WA30601332",574122,6925403,"Station","Sulfat",-1,0,-0.0333
"SE692688-153260","WA30601332",574122,6925403,"Station","Totalt organiskt kol",0,0.9228,0
"SE692688-153260","WA30601332",574122,6925403,"Station","Totalkväve",-1,0,-4.9045
"SE692688-153260","WA30601332",574122,6925403,"Station","Totalfosfor",-1,0.0228,-0.05
"SE692688-153260","WA30601332",574122,6925403,"Station","Temperatur - vår",0,0.7917,-0.0167
"SE692688-153260","WA30601332",574122,6925403,"Station","pH",0,0.6451,4e-4
"SE651360-153835","WA39935042",584934,6512366,"Station","Brunhet",0,0.2331,-0.0027
"SE651360-153835","WA39935042",584934,6512366,"Station","Alkalinitet",1,0.0139,0.0105
"SE651360-153835","WA39935042",584934,6512366,"Station","Konduktivitet",0,0.1238,0.1288
"SE651360-153835","WA39935042",584934,6512366,"Station","Oorganiskt kväve",-1,0.0363,-8.5
"SE651360-153835","WA39935042",584934,6512366,"Station","Lättillgänglig fosfor",-1,0.0176,-0.3333
"SE651360-153835","WA39935042",584934,6512366,"Station","Kisel",0,0.1619,0
"SE651360-153835","WA39935042",584934,6512366,"Station","Sulfat",-1,0.0068,-0.0767
"SE651360-153835","WA39935042",584934,6512366,"Station","Totalt organiskt kol",0,0.9259,0
"SE651360-153835","WA39935042",584934,6512366,"Station","Totalkväve",0,0.7551,-2.2054
"SE651360-153835","WA39935042",584934,6512366,"Station","Totalfosfor",0,0.5607,0.2
"SE651360-153835","WA39935042",584934,6512366,"Station","Temperatur - vår",0,0.6198,-0.0917
"SE651360-153835","WA39935042",584934,6512366,"Station","pH",0,0.1434,0.0059
"SE758793-162214","WA37110481",655172,7587333,"Station","Temperatur - helår (ytvatten)",0,1,-0.0396
"SE696000-156850","WA55967934",609594,6958958,"Station","Temperatur - helår (ytvatten)",0,0.197,0.0281
"SE651375-154304","WA51800039",589620,6512573,"Station","Temperatur - helår (ytvatten)",0,0.5915,0.0556
"SE739283-163835","WA60052782",673913,7392516,"Station","Temperatur - helår (ytvatten)",1,0.006,0.0545
"SE632033-152167","WA81275650",570563,6318978,"Station","Temperatur - helår (ytvatten)",1,0.0318,0.1702
"SE700773-157350","WA60702203",613993,7006732,"Station","Temperatur - helår (ytvatten)",0,0.2001,0.0803
"SE697717-139085","WA11914890",431604,6974774,"Station","Temperatur - helår (ytvatten)",0,1,-0
"SE631338-129833","WA28623026",347429,6309398,"Station","Temperatur - helår (ytvatten)",0,0.2838,0.034
"SE700012-140354","WA38611588",444226,6996523,"Station","Temperatur - helår (ytvatten)",0,0.8741,-0.003
"SE647582-127369","WA83397198",320875,6471431,"Station","Temperatur - helår (ytvatten)",1,0.0246,0.1083
"SE728070-165120","WA66448021",688201,7280589,"Station","Temperatur - helår (ytvatten)",1,0.0062,0.0917
"SE626878-134788","WA83666955",397471,6265410,"Station","Temperatur - helår (ytvatten)",1,0.02,0.1112
"SE673809-153401","WA90144389",577868,6736711,"Station","Temperatur - helår (ytvatten)",-1,0.0475,-0.0422
"SE718265-171875","WA95930698",756984,7183432,"Station","Temperatur - helår (ytvatten)",0,0.2843,0.0158
"SE666881-151821","WA11915510",562922,6667267,"Station","Temperatur - helår (ytvatten)",0,0.0617,0.1024
"SE627958-134477","WA56955874",395597,6270925,"Station","Temperatur - helår (ytvatten)",1,3e-4,0.078
"SE639339-154122","WA62188433",589240,6392240,"Station","Temperatur - helår (ytvatten)",1,0.0428,0.1206
"SE650799-143323","WA11935716",479930,6505496,"Station","Temperatur - helår (ytvatten)",0,0.0635,0.0326
"SE641475-147365","WA86777326",521446,6412786,"Station","Temperatur - helår (ytvatten)",1,2e-4,0.1314
"SE671742-158974","WA68838669",633829,6716732,"Station","Temperatur - helår (ytvatten)",0,0.3923,0.0554
"SE632137-147160","WA45416248",520504,6319426,"Station","Temperatur - helår (ytvatten)",1,0.0028,0.0881
"SE683661-156793","WA89618757",610559,6835609,"Station","Temperatur - helår (ytvatten)",0,0.8368,0.0091
"SE641827-139990","WA79424619",447692,6415426,"Station","Temperatur - helår (ytvatten)",1,0,0.0561
"SE633520-153920","WA19847939",587911,6334048,"Station","Temperatur - helår (ytvatten)",0,0.3633,0.0361
"SE664297-136937","WA63487998",415412,6639738,"Station","Temperatur - helår (ytvatten)",0,0.4285,-0.0561
"SE653621-125394","WA99571073",300414,6531540,"Station","Temperatur - helår (ytvatten)",0,0.9442,0.0014
"SE631625-133602","WA61549092",385060,6312710,"Station","Temperatur - helår (ytvatten)",0,0.4743,0.0958
"SE720990-147270","WA37926239",510680,7207536,"Station","Temperatur - helår (ytvatten)",1,0.017,0.0857
"SE669500-163246","WA92637595",676810,6694843,"Station","Temperatur - helår (ytvatten)",0,0.0912,-0.0758
"SE646771-129330","WA16165459",340569,6463562,"Station","Temperatur - helår (ytvatten)",0,0.5334,-0.0224
"SE641071-127372","WA33908756",321683,6406368,"Station","Temperatur - helår (ytvatten)",0,0.3923,0.02
"SE642969-145547","WA88641020",503097,6427502,"Station","Temperatur - helår (ytvatten)",0,0.4743,0.0347
"SE684404-578511","WA62859200",577014,6845631,"Station","Temperatur - helår (ytvatten)",0,0.4719,0.0091
"SE638561-141289","WA62510992",459056,6380306,"Station","Temperatur - helår (ytvatten)",1,5e-4,0.1061
"SE683983-154323","WA77143658",585829,6838522,"Station","Temperatur - helår (ytvatten)",0,0.6207,0.0093
"SE640085-138148","WA12737498",429490,6397796,"Station","Temperatur - helår (ytvatten)",1,0.0086,0.1708
"SE620277-140091","WA15465984",451241,6200060,"Station","Temperatur - helår (ytvatten)",1,0,0.043
"SE710354-155465","WA24742612",593943,7102266,"Station","Temperatur - helår (ytvatten)",0,0.9013,-0.0034
"SE708380-145455","WA75124922",494139,7081270,"Station","Temperatur - helår (ytvatten)",0,0.5915,-0.0096
"SE697231-157849","WA39575376",620746,6970545,"Station","Temperatur - helår (ytvatten)",0,0.4436,0.0146
"SE630960-131620","WA55301346",365332,6305831,"Station","Temperatur - helår (ytvatten)",0,0.0554,0.0502
"SE693587-158205","WA76246554",623440,6935006,"Station","Temperatur - helår (ytvatten)",0,0.0868,0.0618
"SE732407-183604","WA22703508",872437,7326323,"Station","Temperatur - helår (ytvatten)",0,0.3811,-0.0482
"SE683537-155138","WA64539435",592749,6834409,"Station","Temperatur - helår (ytvatten)",1,0.0048,0.0409
"SE708485-154920","WA98025719",588732,7083514,"Station","Temperatur - helår (ytvatten)",0,0.541,-0.0287
"SE618678-132881","WA93784411",379372,6183240,"Station","Temperatur - helår (ytvatten)",1,0.0174,0.0807
"SE666294-137309","WA89864864",417949,6659630,"Station","Temperatur - helår (ytvatten)",0,1,0.003
"SE617263-135608","WA14011444",406789,6169416,"Station","Temperatur - helår (ytvatten)",0,0.8368,-0.0063
"SE735526-183905","WA97950526",875045,7357546,"Station","Temperatur - helår (ytvatten)",0,0.3711,0.0771
"SE703626-153615","WA38909960",576300,7034780,"Station","Temperatur - helår (ytvatten)",0,0.1235,-0.0312
"SE626875-133051","WA18208119",380113,6265176,"Station","Temperatur - helår (ytvatten)",0,0.9671,0.0033
"SE663532-523976",,525485,6635190,"Station","Temperatur - helår (ytvatten)",0,0.5666,0.0107
"SE730224-165025","WA60567507",686975,7302110,"Station","Temperatur - helår (ytvatten)",0,0.1305,0.0183
"SE699780-139553","WA55565146",436233,6994574,"Station","Temperatur - helår (ytvatten)",0,0.2758,0.0398
"SE675032-135400","WA43483826",397801,6746724,"Station","Temperatur - helår (ytvatten)",1,0.0083,0.0227
"SE706176-733260","WA62616626",733742,7060750,"Station","Temperatur - helår (ytvatten)",0,0.2736,0.0823
"SE631375-379389","WA50192169",382117,6314824,"Station","Temperatur - helår (ytvatten)",0,0.2643,0.0353
"SE628975-133250","WA19412340",381855,6286186,"Station","Temperatur - helår (ytvatten)",0,0.087,0.052
"SE707822-133430","WA99507792",374028,7074175,"Station","Temperatur - helår (ytvatten)",-1,0.013,-0.0299
"SE639719-133565","WA35495796",383732,6393594,"Station","Temperatur - helår (ytvatten)",0,0.6922,0.0333
"SE637710-131480","WA88378649",363134,6373269,"Station","Temperatur - helår (ytvatten)",0,0.4743,0.1047
"SE691743-155984","WA99459812",601468,6916297,"Station","Temperatur - helår (ytvatten)",1,0.0031,0.1917
"SE627831-152255","WA98903891",571938,6276986,"Station","Temperatur - helår (ytvatten)",1,0.0048,0.1174
"SE694231-133350","WA99367298",374935,6938340,"Station","Temperatur - helår (ytvatten)",0,0.0798,-0.0755
"SE678924-156862","WA76780102",611834,6788266,"Station","Temperatur - helår (ytvatten)",1,0.0339,0.0756
"SE660713-165636","WA79044816",701773,6607290,"Station","Temperatur - helår (ytvatten)",0,0.4434,0.0403
"SE705438-167938","WA38012409",719250,7054698,"Station","Temperatur - helår (ytvatten)",0,0.2736,0.069
"SE650920-143244",,479126,6506696,"Station","Temperatur - helår (ytvatten)",0,0.3546,-0.0118
"SE729186-178575","WA33065308",822571,7293472,"Station","Temperatur - helår (ytvatten)",0,0.1376,0.0414
"SE623006-149119","WA79289586",541157,6228390,"Station","Temperatur - helår (ytvatten)",0,0.2661,0.0414
"SE664335-136275","WA77117417",407853,6639926,"Station","Temperatur - helår (ytvatten)",0,0.8548,0.0089
"SE723232-161455","WA23593659",652183,7231757,"Station","Temperatur - helår (ytvatten)",0,0.1524,0.1415
"SE634570-150290","WA41630888",551502,6344115,"Station","Temperatur - helår (ytvatten)",0,0.5886,0.0088
"SE622950-143450","WA68541265",484501,6227167,"Station","Temperatur - helår (ytvatten)",0,0.419,-0.0485
"SE649673-151838","WA88923173",565175,6495264,"Station","Temperatur - helår (ytvatten)",0,0.2604,0.0342
"SE741419-169012","WA60139716",725389,7414538,"Station","Temperatur - helår (ytvatten)",1,2e-4,0.0508
"SE637183-135330","WA34316369",401672,6368460,"Station","Temperatur - helår (ytvatten)",0,0.858,-0.0283
"SE628877-132040","WA19239539",369774,6285064,"Station","Temperatur - helår (ytvatten)",0,0.1297,0.0452
"SE633316-146198","WA36456490",510749,6331097,"Station","Temperatur - helår (ytvatten)",1,0.0217,0.0704
"SE652370-156442","WA54398072",610872,6522776,"Station","Temperatur - helår (ytvatten)",0,0.1116,0.0696
"SE651080-124100","WA36556832",287789,6505993,"Station","Temperatur - helår (ytvatten)",1,0.02,0.184
"SE678609-137505",,419317,6782743,"Station","Temperatur - helår (ytvatten)",1,0.0467,0.1069
"SE707160-168739","WA77161895",727041,7072014,"Station","Temperatur - helår (ytvatten)",0,0.1499,0.1128
"SE648930-125964","WA47806230",306674,6484733,"Station","Temperatur - helår (ytvatten)",0,0.6198,-0.0116
"SE684091-154384",,586575,6839681,"Station","Temperatur - helår (ytvatten)",0,1,-0
"SE684262-154542",,587984,6841338,"Station","Temperatur - helår (ytvatten)",1,0.0175,0.0856
"SE633070-131710",,365982,6326928,"Station","Temperatur - helår (ytvatten)",0,0.3926,0.014
"SE683560-154758","WA68445149",590204,6834360,"Station","Temperatur - helår (ytvatten)",0,0.2831,0.0556
"SE733833-177925","WA30315661",815475,7339849,"Station","Temperatur - helår (ytvatten)",1,0.02,0.1271
"SE711900-175034","WA51114691",789375,7120198,"Station","Temperatur - helår (ytvatten)",0,0.3711,-0.0875
"SE654845-126685","WA87368980",313167,6543927,"Station","Temperatur - helår (ytvatten)",0,0.7108,0.0056
"SE622467-133458","WA60391049",384696,6221172,"Station","Temperatur - helår (ytvatten)",0,0.2105,0.0979
"SE665649-161397","WA73538296",658796,6656120,"Station","Temperatur - helår (ytvatten)",1,0,0.0322
"SE639020-148650","WA45704566",534582,6388400,"Station","Temperatur - helår (ytvatten)",0,0.583,0.0172
